ranking_funerario;empresa_raw;peer_id;primas_funerario_miles_bs;primas_total_personas_miles_bs;pagina_pdf;year;archivo_fuente
27;Universal de Seguros C.A;universal de seguros c a;46;237;18;2022;seguros-en-cifra-2022.pdf
28;Caroní S.A., Seguros;caroni s a seguros;33;968;18;2022;seguros-en-cifra-2022.pdf
29;Catatumbo, C.A. Seguros;catatumbo c a seguros;30;94;18;2022;seguros-en-cifra-2022.pdf
30;Vivir Seguros C.A;vivir seguros c a;20;459;18;2022;seguros-en-cifra-2022.pdf
31;Zuma Seguros, C.A;zuma seguros c a;13;57;18;2022;seguros-en-cifra-2022.pdf
32;Oriental de Seguros C.A;oriental de seguros c a;9;21;18;2022;seguros-en-cifra-2022.pdf
33;American International, C.A. de Seguros;american international c a de seguro;0;548;18;2022;seguros-en-cifra-2022.pdf
34;Bolivariana de Seguros y Reaseguros, S.A;bolivariana de seguros y reaseguros ;0;0;18;2022;seguros-en-cifra-2022.pdf
35;Caracas C.A., Seguros;caracas;0;871830;18;2022;seguros-en-cifra-2022.pdf
36;Corporativos C.A., Seguros;corporativos c a seguros;0;17;18;2022;seguros-en-cifra-2022.pdf
37;Estar Seguros, S.A;estar seguros s a;0;16525;18;2022;seguros-en-cifra-2022.pdf
38;Iberoamericana de Seguros C.A;iberoamericana de seguros c a;0;0;18;2022;seguros-en-cifra-2022.pdf
39;Mundial de Seguros, C.A;mundial de seguros c a;0;92;18;2022;seguros-en-cifra-2022.pdf
40;Primus Seguros, C.A;primus seguros c a;0;3;18;2022;seguros-en-cifra-2022.pdf
41;Vertice Seguros, C.A;vertice seguros c a;0;0;18;2022;seguros-en-cifra-2022.pdf
42;Vitalicia S.A., Seguros;vitalicia s a seguros;0;0;18;2022;seguros-en-cifra-2022.pdf
1;Fe C.A., Seguros;fe c a seguros;63297;69334;21;2023;seguros-en-cifra-2023.pdf
2;Mercantil C.A., Seguros;mercantil;53320;5804265;21;2023;seguros-en-cifra-2023.pdf
3;Banesco Seguros C.A;banesco;34113;521590;21;2023;seguros-en-cifra-2023.pdf
4;BBVA Seguros, C.A;bbva seguros c a;29802;47830;21;2023;seguros-en-cifra-2023.pdf
5;Mapfre La Seguridad, C.A. de Seguros;mapfre;22531;796963;21;2023;seguros-en-cifra-2023.pdf
6;Pirámide C.A., Seguros;piramide;16545;1465077;21;2023;seguros-en-cifra-2023.pdf
7;Universitas, C.A. Seguros;universitas c a seguros;16467;355820;21;2023;seguros-en-cifra-2023.pdf
8;Horizonte, S.A. Seguros;horizonte s a seguros;13230;137652;21;2023;seguros-en-cifra-2023.pdf
9;Internacional, C.A. de Seguros;La Internacional;12902;1166893;21;2023;seguros-en-cifra-2023.pdf
10;Capital C.A., Seguros;capital c a seguros;9424;14498;21;2023;seguros-en-cifra-2023.pdf
11;Oceánica de Seguros, C.A;oceanica;7247;609011;21;2023;seguros-en-cifra-2023.pdf
12;Virgen del Valle C.A., Seguros;virgen del valle c a seguros;6061;6061;21;2023;seguros-en-cifra-2023.pdf
13;Constitución C.A., Seguros;constitucion;4709;792965;21;2023;seguros-en-cifra-2023.pdf
14;Altamira C.A., Seguros;altamira c a seguros;2766;328637;21;2023;seguros-en-cifra-2023.pdf
15;Previsora, C.N.A. de Seguros;previsora c n a de seguros;2267;14048;21;2023;seguros-en-cifra-2023.pdf
16;Miranda C.A., Seguros;miranda;2247;68299;21;2023;seguros-en-cifra-2023.pdf
17;Qualitas C.A., Seguros;qualitas c a seguros;2160;268212;21;2023;seguros-en-cifra-2023.pdf
18;Venezuela C.A., Seguros;venezuela c a seguros;1505;152260;21;2023;seguros-en-cifra-2023.pdf
19;Andes C.A., Seguros;andes c a seguros;1429;53486;21;2023;seguros-en-cifra-2023.pdf
20;Nuevo Mundo S.A., Seguros;nuevo mundo s a seguros;760;16835;21;2023;seguros-en-cifra-2023.pdf
21;Atrio Seguros C.A;atrio seguros c a;678;65050;21;2023;seguros-en-cifra-2023.pdf
22;Real Seguros, S.A;real seguros;665;353270;21;2023;seguros-en-cifra-2023.pdf
23;Proseguros, S.A;proseguros s a;591;1711;21;2023;seguros-en-cifra-2023.pdf
24;Uniseguros S.A., Aseguradora Nacional Unida;uniseguros s a aseguradora nacional ;551;42443;21;2023;seguros-en-cifra-2023.pdf
25;Hispana de Seguros, C.A;hispana;235;653646;21;2023;seguros-en-cifra-2023.pdf
26;Zuma Seguros, C.A;zuma seguros c a;199;385;21;2023;seguros-en-cifra-2023.pdf
27;Venezolana de Seguros y Vida C.A;venezolana de seguros y vida c a;185;35960;21;2023;seguros-en-cifra-2023.pdf
28;Caroní, S.A., Seguros;caroni s a seguros;181;5699;21;2023;seguros-en-cifra-2023.pdf
29;Occidental C.A., Seguros;occidental c a seguros;176;3814;21;2023;seguros-en-cifra-2023.pdf
30;Catatumbo C.A., Seguros;catatumbo c a seguros;162;551;21;2023;seguros-en-cifra-2023.pdf
31;Vivir Seguros C.A;vivir seguros c a;87;1989;21;2023;seguros-en-cifra-2023.pdf
32;Iberoamericana de Seguros C.A;iberoamericana de seguros c a;35;1221;21;2023;seguros-en-cifra-2023.pdf
33;Oriental de Seguros C.A;oriental de seguros c a;35;77;21;2023;seguros-en-cifra-2023.pdf
34;Mundial, C.A. de Seguros;mundial c a de seguros;25;2970;21;2023;seguros-en-cifra-2023.pdf
35;Universal de Seguros C.A;universal de seguros c a;25;159;21;2023;seguros-en-cifra-2023.pdf
36;Ávila C.A., de Seguros;avila c a de seguros;14;1978;21;2023;seguros-en-cifra-2023.pdf
37;Adriática de Seguros, C.A;adriatica de seguros c a;0;0;21;2023;seguros-en-cifra-2023.pdf
38;American International, C.A. de Seguros;american international c a de seguro;0;1204;21;2023;seguros-en-cifra-2023.pdf
39;Bolivariana de Seguros y Reaseguros, S.A;bolivariana de seguros y reaseguros ;0;0;21;2023;seguros-en-cifra-2023.pdf
40;Carabobo C.A. Seguros;carabobo c a seguros;0;0;21;2023;seguros-en-cifra-2023.pdf
41;Caracas C.A., Seguros;caracas;0;4290532;21;2023;seguros-en-cifra-2023.pdf
42;Corporativos C.A., Seguros;corporativos c a seguros;0;116;21;2023;seguros-en-cifra-2023.pdf
43;Estar Seguros, S.A;estar seguros s a;0;214442;21;2023;seguros-en-cifra-2023.pdf
44;Guayana C.A. Seguros;guayana c a seguros;0;0;21;2023;seguros-en-cifra-2023.pdf
45;Interbank Seguros, S.A;interbank seguros s a;0;0;21;2023;seguros-en-cifra-2023.pdf
46;Latitud Seguros C.A;latitud seguros c a;0;0;21;2023;seguros-en-cifra-2023.pdf
47;Multinacional C.A. de Seguros;multinacional c a de seguros;0;0;21;2023;seguros-en-cifra-2023.pdf
48;Primus Seguros C.A;primus seguros c a;0;16;21;2023;seguros-en-cifra-2023.pdf
49;Regional C.A de Seguros;regional c a de seguros;0;0;21;2023;seguros-en-cifra-2023.pdf
50;Vértice, C.A. Seguros;vertice c a seguros;0;4443;21;2023;seguros-en-cifra-2023.pdf
51;Vitalicia, S.A., Seguros;vitalicia s a seguros;0;0;21;2023;seguros-en-cifra-2023.pdf
52;Interbank Seguros S.A;interbank seguros s a;0;0;30;2023;seguros-en-cifra-2023.pdf
53;Multinacional de Seguros C.A;multinacional de seguros c a;0;0;30;2023;seguros-en-cifra-2023.pdf
54;Regional C.A. Seguros;regional c a seguros;0;0;30;2023;seguros-en-cifra-2023.pdf
1;Mercantil C.A., Seguros;mercantil;246210.07388;8677459.76666;;2024;seguro-cifras-2024-descargables.xlsx
2;Mundial, C.A. de Seguros;mundial c a de seguros;104032.43765;115790.51918;;2024;seguro-cifras-2024-descargables.xlsx
3;Fe C.A., Seguros;fe c a seguros;88993.54968;100434.7343;;2024;seguro-cifras-2024-descargables.xlsx
4;Banesco Seguros C.A.;banesco;63166.57031;722363.6746599999;;2024;seguro-cifras-2024-descargables.xlsx
5;BBVA Seguros, C.A.;bbva seguros c a;61553.09634;98962.54422;;2024;seguro-cifras-2024-descargables.xlsx
6;Mapfre La Seguridad, C.A. de Seguros;mapfre;34128.53936;1255041.61873;;2024;seguro-cifras-2024-descargables.xlsx
7;Universitas, C.A. Seguros;universitas c a seguros;24020.74413;584259.48023;;2024;seguro-cifras-2024-descargables.xlsx
8;Internacional, C.A. de Seguros;La Internacional;21899.01516;1884632.9712299998;;2024;seguro-cifras-2024-descargables.xlsx
9;Horizonte, S.A. Seguros;horizonte s a seguros;18770.55833;214661.09156;;2024;seguro-cifras-2024-descargables.xlsx
10;Pirámide C.A., Seguros;piramide;18280.48417;1109429.18665;;2024;seguro-cifras-2024-descargables.xlsx
11;Previsora, C.N.A. de Seguros;previsora c n a de seguros;17919.52457;48233.29887;;2024;seguro-cifras-2024-descargables.xlsx
12;Virgen del Valle C.A., Seguros;virgen del valle c a seguros;14313.43126;14313.43126;;2024;seguro-cifras-2024-descargables.xlsx
13;Capital C.A., Seguros;capital c a seguros;13320.04206;20917.28405;;2024;seguro-cifras-2024-descargables.xlsx
14;Oceánica de Seguros, C.A.;oceanica;12593.29647;1100275.8061600002;;2024;seguro-cifras-2024-descargables.xlsx
15;Miranda C.A., Seguros;miranda;11027.36404;255900.11073000001;;2024;seguro-cifras-2024-descargables.xlsx
16;Venezuela C.A., Seguros;venezuela c a seguros;10569.4939;558650.11239;;2024;seguro-cifras-2024-descargables.xlsx
17;Constitución C.A., Seguros;constitucion;5372.7778;2000461.01631;;2024;seguro-cifras-2024-descargables.xlsx
18;Altamira C.A., Seguros;altamira c a seguros;3388.86231;479784.21642;;2024;seguro-cifras-2024-descargables.xlsx
19;Qualitas C.A., Seguros;qualitas c a seguros;3022.73679;324024.63483999996;;2024;seguro-cifras-2024-descargables.xlsx
20;Andes C.A., Seguros;andes c a seguros;2307.79593;104086.48098;;2024;seguro-cifras-2024-descargables.xlsx
21;Nuevo Mundo S.A., Seguros;nuevo mundo s a seguros;1291.83471;18590.75312;;2024;seguro-cifras-2024-descargables.xlsx
22;Real Seguros, S.A.;real seguros;1259.73923;350274.03234;;2024;seguro-cifras-2024-descargables.xlsx
23;Proseguros, S.A.;proseguros s a;900.51947;1885.62792;;2024;seguro-cifras-2024-descargables.xlsx
24;Atrio Seguros C.A.;atrio seguros c a;891.00763;63477.13162;;2024;seguro-cifras-2024-descargables.xlsx
25;Uniseguros S.A., Aseguradora Nacional Unida;uniseguros s a aseguradora nacional ;764.25249;56838.33134;;2024;seguro-cifras-2024-descargables.xlsx
26;Hispana de Seguros, C.A.;hispana;445.62229;944353.80699;;2024;seguro-cifras-2024-descargables.xlsx
27;Caroní, S.A., Seguros;caroni s a seguros;255.1458;8314.85699;;2024;seguro-cifras-2024-descargables.xlsx
28;Zuma Seguros, C.A.;zuma seguros c a;251.3628;417.08095000000003;;2024;seguro-cifras-2024-descargables.xlsx
29;Venezolana de Seguros y Vida C.A.;venezolana de seguros y vida c a;187.59394;8806.208560000001;;2024;seguro-cifras-2024-descargables.xlsx
30;Catatumbo C.A., Seguros;catatumbo c a seguros;109.75329;1509.24531;;2024;seguro-cifras-2024-descargables.xlsx
31;Vivir Seguros C.A.;vivir seguros c a;86.97913;4319.88559;;2024;seguro-cifras-2024-descargables.xlsx
32;Universal de Seguros C.A.;universal de seguros c a;32.31258;287.45586000000003;;2024;seguro-cifras-2024-descargables.xlsx
33;Ávila C.A., de Seguros;avila c a de seguros;6.16198;471.07722;;2024;seguro-cifras-2024-descargables.xlsx
34;Adriática de Seguros, C.A.;adriatica de seguros c a;0;0;;2024;seguro-cifras-2024-descargables.xlsx
35;American International, C.A. de Seguros;american international c a de seguro;0;3019.55125;;2024;seguro-cifras-2024-descargables.xlsx
36;Bolivariana de Seguros y Reaseguros, S.A.;bolivariana de seguros y reaseguros ;0;0;;2024;seguro-cifras-2024-descargables.xlsx
37;Carabobo C.A., Seguros;carabobo c a seguros;0;0;;2024;seguro-cifras-2024-descargables.xlsx
38;Caracas C.A., Seguros;caracas;0;6662319.70417;;2024;seguro-cifras-2024-descargables.xlsx
39;Corporativos C.A., Seguros;corporativos c a seguros;0;158.43236;;2024;seguro-cifras-2024-descargables.xlsx
40;Estar Seguros, S.A.;estar seguros s a;0;528480.9957600001;;2024;seguro-cifras-2024-descargables.xlsx
41;Guayana C.A. Seguros;guayana c a seguros;0;0;;2024;seguro-cifras-2024-descargables.xlsx
42;Iberoamericana de Seguros C.A.;iberoamericana de seguros c a;0;407.63006;;2024;seguro-cifras-2024-descargables.xlsx
43;Interbank Seguros, S.A.;interbank seguros s a;0;0;;2024;seguro-cifras-2024-descargables.xlsx
44;Latitud Seguros C.A.;latitud seguros c a;0;453.50319;;2024;seguro-cifras-2024-descargables.xlsx
45;Multinacional de Seguros, C.A.;multinacional de seguros c a;0;0;;2024;seguro-cifras-2024-descargables.xlsx
46;Occidental C.A., Seguros;occidental c a seguros;0;0;;2024;seguro-cifras-2024-descargables.xlsx
47;Oriental de Seguros C.A.;oriental de seguros c a;0;0;;2024;seguro-cifras-2024-descargables.xlsx
48;Primus Seguros C.A.;primus seguros c a;0;34.23086;;2024;seguro-cifras-2024-descargables.xlsx
49;Regional C.A. Seguros;regional c a seguros;0;0;;2024;seguro-cifras-2024-descargables.xlsx
50;Vértice, C.A. Seguros;vertice c a seguros;0;22129.15117;;2024;seguro-cifras-2024-descargables.xlsx
51;Vitalicia, S.A., Seguros;vitalicia s a seguros;0;67.3575;;2024;seguro-cifras-2024-descargables.xlsx
52;Fuente: (SEFA) Estados Financieros Analíticos Anuales. Empresas de Seguros.;fuente: (sefa) estados financieros a;0;0;;2024;seguro-cifras-2024-descargables.xlsx
